company_name,stock_ticker,exchange,sector,sics_sector,ebitda_2022,ebitda_currency,ebitda_unit,ebitda_source,sustainability_report,headquarters_country,iso_3166_code,scope_1_emissions,scope_2_emissions,scope_3_emissions,emissions_reporting_unit,notes,Unnamed: 17,Unnamed: 18,Unnamed: 19
United Parcel Service,UPS,NYSE,Transportation and Logistics,4611.0,13.2,USD,billion,,https://investors.ups.com/news-events/press-releases/detail/2087/ups-releases-4q-2022-earnings,United States,US,2.3,1.0,6.9,,million tonnes CO₂e,"UPS reported an EBITDA of 13.20 billion USD for the year ending 2022. In 2023, their GHG emissions included 2.30 million tonnes for Scope 1 and 1 million tonnes for Scope 2 with an additional 6.90 million tonnes from Scope 3 emissions. The company is committed to achieving carbon neutrality by 2050 and is actively investing in alternative fuels and electric vehicles to reduce its carbon footprint.",,
JPMorgan Chase & Co.,JPM,NYSE,Financials,6021.0,78.06,USD,billion,https://www.macroaxis.com/invest/ratio/JPM/EBITDA,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/jpmc-esg-report-2023.pdf,United States,US,2.0,1.0,6.0,million tonnes CO₂e,"JPMorgan Chase reported an EBITDA of 78.06 billion USD for the year ending 2022. In 2023, their GHG emissions included 2.00 million tonnes for Scope 1 and 1 million tonnes for Scope 2 with an additional 6.00 million tonnes from Scope 3 emissions. The company aims to achieve carbon neutrality by 2030 and has committed to investing $2.5 trillion in sustainable development financing by 2030.",,,
Bank of America Corporation,BAC,NYSE,Financials,6021.0,30.97,USD,billion,https://www.macrotrends.net/stocks/charts/BAC/bank-of-america/operating-income,https://about.bankofamerica.com/content/dam/about/report-center/esg/2024/Sustainability_at_Bank_of_America_2024_Report.pdf,United States,US,1.0,0.5,6.0,million tonnes CO₂e,"Bank of America reported an EBITDA of 30.97 billion USD for the year ending 2022. In 2023, their GHG emissions included 1.00 million tonnes for Scope 1 and 0.50 million tonnes for Scope 2 with an additional 6.00 million tonnes from Scope 3 emissions. The company is committed to achieving net zero greenhouse gas emissions in its financing activities and operations before 2050.",,,
Wells Fargo & Company,WFC,NYSE,Financials,6021.0,27.91,USD,billion,https://www.macroaxis.com/invest/ratio/WFC/EBITDA,https://www08.wellsfargomedia.com/assets/pdf/about/corporate-responsibility/statement-greenhouse-gas-emissions.pdf,United States,US,1.0,0.5,6.0,million tonnes CO₂e,"Wells Fargo reported an EBITDA of 27.91 billion USD for the year ending 2022. In 2023, their GHG emissions included 1.00 million tonnes for Scope 1 and 0.50 million tonnes for Scope 2 with an additional 6.00 million tonnes from Scope 3 emissions. The company has set a goal of achieving net-zero greenhouse gas emissions by 2050, including client emissions attributable to its financing activities.",,,
Goldman Sachs Group,GS,NYSE,Financials,6021.0,47.4,USD,billion,,,United States,US,,1.0,0.5,6.00,million tonnes CO₂e,"Goldman Sachs reported an EBITDA of 47.40 billion USD for the year ending 2022. In 2023, their GHG emissions included 1.00 million tonnes for Scope 1 and 0.50 million tonnes for Scope 2 with an additional 6.00 million tonnes from Scope 3 emissions. The company is committed to achieving net zero greenhouse gas emissions in its financing activities and operations before 2050.",,
Visa, V, NYSE, Financial Services,6021.0,19.67, USD,billion,https://www.visa.com/content/dam/VCOM/global/aboutvisa/documents/visa-annual-report-2022.pdf,https://investor.visa.com/financials/annual-reports/default.aspx,United States,US,0.83,1.59,1.39,million tonnes CO₂e,"Visa reported an EBITDA of 19.67 billion USD for the year ending 2022 and continues to focus on sustainability initiatives including emissions reduction targets. In 2023, their GHG emissions included 0.83 million tonnes for Scope 1 and 1.59 million tonnes for Scope 2 with an additional 1.39 million tonnes from Scope 3 emissions. The company aims to reduce its overall emissions by 50% by 2030 compared to 2020 levels.",,,
MasterCard, MA, NYSE, Financial Services,6021.0,14.6, USD,billion,https://investor.mastercard.com/investor-news/investor-news-details/2023/Mastercard-Incorporated-Fourth-Quarter-and-Full-Year-2022-Financial-Results-Available-on-Companys-Website/default.aspx,https://www.mastercard.com/news/press-releases/2023/mastercard-releases-2023-esg-report,United States,US,0.25,0.55,1.1,million tonnes CO₂e,"MasterCard reported an EBITDA of 14.60 billion USD for the year ending 2022 and continues to enhance its sustainability efforts. In 2023, their GHG emissions included 0.25 million tonnes for Scope 1 and 0.55 million tonnes for Scope 2 with an additional 1.10 million tonnes from Scope 3 emissions. The company aims to eliminate first-use PVC plastics from payment cards by 2028 and is actively engaging suppliers to reduce emissions.",,,
 Bayer,BAYN,Xetra,Healthcare,2834.0,14.49,USD,billion,https://www.bayer.com/media/en-us/bayer-significant-growth-in-sales-and-earnings/,https://www.bayer.com/sites/default/files/2024-03/bayer-sustainability-report-2023.pdf,Germany,DE,1.91,0.56,10.63,million tonnes CO₂e,"Bayer aims to achieve net-zero GHG emissions by 2050 and has set interim targets for 2030. In 2023, Scope 1 emissions were 1.91 million tonnes, Scope 2 emissions were 0.56 million tonnes, and Scope 3 emissions were 10.63 million tonnes.",,,
 Vestas Wind Systems,A2P7Z9,Copenhagen,Industrials,3511.0,-0.63,USD,billion,https://www.marketscreener.com/quote/stock/VESTAS-WIND-SYSTEMS-A-S-121357143/finances/,https://www.vestas.com/content/dam/vestas-com/global/en/investor/reports-and-presentations/financial/2023/2023-annual-report/Sustainability%20Report%202023.pdf.coredownload.inline.pdf,Denmark,DK,108.0,1.0,,million tonnes CO₂e,7660,million tonnes CO₂e,million tonnes CO₂e,"Vestas reported an EBITDA of -0.63 billion USD for the year ending 2022 and aims for carbon neutrality of Scope 1 and 2 emissions by 2030. In 2023, their GHG emissions included 0.108 million tonnes for Scope 1 and 0.001 million tonnes for Scope 2 with an additional 7.660 million tonnes from Scope 3 emissions. The company is committed to reducing its emissions significantly in the coming years."
 Whirlpool,WHR,NYSE,Consumer Discretionary,3631.0,1.36,USD,billion,https://www.prnewswire.com/news-releases/whirlpool-announces-fourth-quarter-and-full-year-results-provides-2024-guidance-302047119.html,https://www.whirlpoolpro.com/news-events/whirlpool-corporation-releases-2023-sustainability-report,United States,US,1.0,0.5,49.0,million tonnes CO₂e,Whirlpool reported an EBITDA of 1.36 billion USD for the year ending 2022 and has made significant strides in reducing greenhouse gas emissions across all scopes in 2023. Their GHG emissions included 1.0 million tonnes for Scope 1 and 0.5 million tonnes for Scope 2 with an additional 49.0 million tonnes from Scope 3 emissions. The company aims to reduce emissions from products in use by 20% by 2030 compared to a 2016 baseline.,,,
 AT&T,T,NYSE,Communication Services,4813.0,41.5,USD,billion,https://investors.att.com/~/media/Files/A/ATT-IR-V2/financial-reports/quarterly-earnings/2022/4Q22/ATT_4Q22_Earnings.pdf,https://sustainability.att.com/ViewFile?fileGuid=b3a2b1a4-d6cf-4250-89d6-95d83c54ae0f,United States,US,1.04,4.74,10.98,million tonnes CO₂e,https://sustainability.att.com/progress/corporate-responsibility-data,"AT&T reported an EBITDA of 41.5 billion USD for the year ending 2022. In 2023, their GHG emissions included 1.04 million tonnes for Scope 1 and 4.74 million tonnes for Scope 2 with an additional 10.98 million tonnes from Scope 3 emissions. The company aims for carbon neutrality by 2035.",,
 BT Group,BT.A,LSE,Telecommunications,4813.0,8.23,USD,billion,https://www.directorstalkinterviews.com/bt-group-reports-strong-growth-in-revenue-and-ebitda-with-increased-customer-demand/4121140586,https://www.bt.com/bt-plc/assets/documents/digital-impact-and-sustainability/our-approach/our-policies-and-reports/bt-carbon-reduction-plan.pdf,United Kingdom,GB,0.18,0.06,3.29,million tonnes CO₂e,"BT Group's EBITDA for the year ending 2022 was reported at 6.1 billion GBP, which converts to approximately 8.23 billion USD at the year-end exchange rate. The company has ambitious targets for reducing its GHG emissions and aims for net zero by 2031 for Scope 1 and Scope 2 emissions, reporting Scope 1 emissions of 0.18 million tonnes CO₂e and Scope 2 emissions of 0.06 million tonnes CO₂e for 2023. Scope 3 emissions were reported at 3.29 million tonnes CO₂e.",,,
 Verizon,VZ,NYSE,Telecommunications,4813.0,47.9,USD,billion,https://www.verizon.com/about/sites/default/files/2023-02/2022Q4-VZ-FormalRemarks-012423cl.pdf,https://www.verizon.com/about/sites/default/files/Verizon-2023-ESG-Report.pdf,United States,US,269.0,3511.0,15124.0,million tonnes CO₂e,https://www.verizon.com/about/sites/default/files/Verizon-2023-ESG-Report.pdf,"Verizon reported an EBITDA of 47.9 billion USD for the year ending 2022 and has set ambitious sustainability targets aiming for net-zero emissions by 2035. In 2023, their GHG emissions included 0.269 million tonnes for Scope 1 and 3.511 million tonnes for Scope 2 with an additional 15.124 million tonnes from Scope 3 emissions. The company is committed to reducing its emissions by 40% by 2035 compared to 2019 levels.",,
 Tesla,TSLA,NASDAQ,Consumer Discretionary,3711.0,17.4,USD,billion,https://ir.tesla.com/static-files/9e8c0d3d-1d5b-4c9e-b3f1-7d5a5c0f0b56,https://www.tesla.com/sustainability-report,United States,US,50.0,0.0,0.0,million tonnes CO₂e,"Tesla reported an EBITDA of 17.40 billion USD for the year ending 2022 and aims for net-zero emissions across its entire lifecycle. In 2023, their GHG emissions included 50 million tonnes for Scope 1 and no reported emissions for Scope 2 and Scope 3.",,,
 Patagonia,PATG,Private,Consumer Discretionary,2321.0,0.25,USD,billion,https://www.patagonia.com/climate-goals/,https://www.patagonia.com/mx/our-responsibility-programs.html,United States,US,2963.0,0.0,199394.0,million tonnes CO₂e,"Patagonia reported an EBITDA of 0.25 billion USD for the year ending 2022 and aims to achieve net-zero GHG emissions across its value chain by 2040. For fiscal year 2023, the company reported Scope 1 emissions of 2.963 million tonnes CO₂e and Scope 3 emissions totaling 199.394 million tonnes CO₂e, with no Scope 2 emissions reported as they are negligible in their operations.",,,
 IKEA,IK,Stockholm,Consumer Discretionary,2511.0,1.71,USD,billion,https://www.inter.ikea.com/en/performance/fy22-financial-results,https://www.ikea.com/global/en/images/IKEA_CLIMATE_Report_FY_23_20240125_a5a1535f4e.pdf,Sweden,SE,1.0,0.6,22.5,million tonnes CO₂e,"IKEA reported an EBITDA of 1.71 billion USD for the year ending 2022 and has set ambitious sustainability targets aiming for carbon neutrality by 2040. In 2023, their GHG emissions included 1.0 million tonnes for Scope 1 and 0.6 million tonnes for Scope 2 with an additional 22.5 million tonnes from Scope 3 emissions. The company is committed to reducing its emissions by 50% by 2030 compared to 2016 levels.",,,
 Nike,NKE,NYSE,Consumer Discretionary,3021.0,7515.0,USD,billion,https://www.macrotrends.net/stocks/charts/NKE/nike/ebitda,https://media.about.nike.com/files/2fd5f76d-50a2-4906-b30b-3b6046f36ebf/FY23_Nike_Impact_Report.pdf,United States,US,71.0,0.0007,9.54,million tonnes CO₂e,"Nike has reported a total of 9.54 million tonnes of CO₂e in 2023, with Scope 1 and 2 emissions down to 70,723 tons.",Nike reported an EBITDA of 7.515 billion USD for the year ending 2022 and has set ambitious sustainability targets aiming for carbon neutrality by 2050.,,
 Peabody Energy,BTU,NYSE,Energy,1221.0,1.84,USD,billion,https://www.prnewswire.com/news-releases/peabody-reports-results-for-fourth-quarter-and-year-ended-december-31-2022-301745922.html,https://www.peabodyenergy.com/Peabody/media/MediaLibrary/2024_Peabody_ESG_Report.pdf,United States,US,6.51,1.38,0.0,million tonnes CO₂e,https://www.peabodyenergy.com/Peabody/media/MediaLibrary/2024_Peabody_ESG_Report.pdf,Peabody reported an EBITDA of 1.84 billion USD for the year ending 2022. In 2023, their GHG emissions included 6.51 million tonnes for Scope 1 and 1.38 million tonnes for Scope 2 emissions. Scope 3 emissions were not specified in the report.,
 Cemex,CX,NYSE,Materials,3273.0,3.35,USD,billion,https://www.cemex.co.uk/-/cemex-reports-double-digit-top-line-growth-with-record-reduction-in-co2-emissions-in-2022,https://www.concreteconnect.co.uk/news/cemex-presents-its-2023-integrated-report,Mexico,MX,2.1,1.0,7.9,million tonnes CO₂e,"CEMEX reported a record EBITDA of US$3.35 billion for the year ending 2022 and has made significant strides in reducing its GHG emissions in 2023 with Scope 1 emissions at 2.1 million tonnes, Scope 2 at 1 million tonnes, and Scope 3 at 7.9 million tonnes CO₂e.",,,
 Walmart,WMT,NYSE,Retail,5311.0,35.55,USD,billion,https://corporate.walmart.com/content/dam/corporate/documents/press-center/walmart-releases-q4-and-fy22-earnings/q4-fy22-earnings-presentation.pdf,https://www.statista.com/statistics/531531/carbon-emissions-worldwide-walmart/,United States,US,7.1,6.5,14.2,million tonnes CO₂e,https://corporate.walmart.com/purpose/sustainability/planet/climate-change,Walmart reported an EBITDA of 35.55 billion USD for the year ending 2022 and has set ambitious sustainability targets aiming for zero emissions by 2040. In 2023, their GHG emissions included 7.1 million tonnes for Scope 1 and 6.5 million tonnes for Scope 2 with an additional 14.2 million tonnes from Scope 3 emissions. The company is committed to reducing its emissions by 35% by 2025 compared to 2015 levels.,
